,D_Reg,D_2dAve,D_3dAve,D_4dAve,D_Ave,deaths
81,44.39981897144656,52.47361552928877,44.78093638695623,65.79236694970069,51.86168445934806,41.0
82,121.96620543216193,98.63355802435206,113.85285313674937,137.25967582568245,117.92807310473646,115.0
83,186.0653839522473,196.49050733528156,185.44060965319284,185.66964803686676,188.41653724439712,181.0
84,260.3559634089192,250.83719076854206,261.56700495754984,183.3316103463655,239.02294237034414,260.0
85,212.23704480651116,218.51679887356326,208.715809665805,248.8673361146167,222.084247365124,209.0
86,206.34037473647655,225.32560067315487,228.79565461510253,298.59578674350945,239.76435419206086,
87,356.9709498900007,327.275997474357,365.00758015242,340.0009339795848,347.3138653740906,
88,507.33846110558954,438.34569877444756,425.4935243190534,402.77993701002765,443.4894053022795,
89,635.4796999882684,562.4799867570853,576.1640339956015,564.7090986630642,584.7082048510049,
90,658.4033305145495,633.429587965977,614.9529273396372,565.5714937223712,618.0893348856338,
