,D_Reg,D_3dAve,D_4dAve,D_5dAve,D_Ave,deaths
81,44.39981897144656,59.844400730515865,65.79236694970069,104.06972442039906,68.52657776801554,41.0
82,121.96620543216193,105.03806134712315,137.25967582568245,108.67592811615633,118.23496768028096,115.0
83,186.0653839522473,208.0490879535542,185.66964803686676,171.04849438576525,187.70815358210837,181.0
84,260.3559634089192,237.4823588856661,183.3316103463655,222.53986681084348,225.92744986294855,260.0
85,212.23704480651116,211.56428364086074,248.8673361146167,216.74698162464722,222.35391154665896,209.0
86,206.34037473647655,256.21587586029614,298.59578674350945,306.21387658901455,266.84147848232413,
87,356.9709498900007,391.4764905655144,340.0009339795848,378.88820721206014,366.83414541179,
88,507.33846110558954,414.7934911461618,402.77993701002765,332.23273360208304,414.2861557159655,
89,635.4796999882684,562.4321515664525,564.7090986630642,390.030953639533,538.1629759643295,
90,658.4033305145495,643.9911793379384,565.5714937223712,501.1702592106714,592.2840656963825,
